Produto,Custo_Insumo_Unitario
MOLHO BRANCO,0
MOLHO VERMELHO,0
ÁGUA,1
ÁGUA COM GAS,2.5
Chopp Artesanal Reserva do Gerente,2
HEINEKEN 600,11
Stella, 11
LONG NECK,6.5
REFRIGERANTE,2.8
SUCO ACEROLA,2.5
SUCO MANGA,2.5
SUCO GRAVIOLA, 2
SUCO 500ml, 1.8
ARROZ PK,2
PENNE AO GORGONZOLA,4
PENNE CRISPY AO GORGONZOLA,4.5
CONSUMAÇÃO,0
BACALHAU COM PALMITO,10.4
PANQUECA PALMITO NATURAL, 7.7
PANQUECA CALABRESA,8.10
PANQUECA CAMARÃO C/ CATUPIRY,11.2
PANQUECA CARNE MOIDA,7.78
PANQUECA FILE C/ BACON,11.2
PANQUECA FILE MIGNON,11.2
PANQUECA FRANGO,4.9
PANQUECA NORDESTINA,10.60
PANQUECA FRANGO C/ BACON,7.9
PANQUECA FRANGO C/ PALMITO,8.8
PANQUECA MINEIRINHA,8
PANQUECA RICOTA C/ ESPINAFRE,6
Taxa de Serviço,0
PANQUECA DE BRIGADEIRO,5
